지역,위도,경도,확진자,,,
대구,35.87135,128.601654," 6,794 ",,,
경북,36.575952,128.505724,1317,,,
경기,37.275153,127.009692,590,,,
서울,37.570174,126.97781,567,,,
검역,37.464531,126.439898,324,,,
